ID,REPO_ID,FILE_PATH,LINE_NUMBER,BUG_DESCRIPTION,LHDIFF_LINE_TRACING,START_COMMIT_ID,START_COMMIT_MSG,START_COMMIT_TIMESTAMP
911,git://github.com/TriggerHappyRemote/TriggerHappyRemote-Android.git,test,test,test,test,test,test,test
912,git://github.com/ilyaev/snake.git,test,test,test,test,test,test,test
913,git://github.com/alinmindroc/Mood-Player.git,test,test,test,test,test,test,test
914,git://github.com/wrr/speech_trainer.git,test,test,test,test,test,test,test
915,git://github.com/TedHoryczun/Goals.git,test,test,test,test,test,test,test
916,git://github.com/Urucas/Legofy.git,test,test,test,test,test,test,test
917,git://github.com/matejdro/WearVibrationCenter.git,test,test,test,test,test,test,test
918,git://github.com/shiami/AndroidTaigiDict.git,test,test,test,test,test,test,test
919,git://github.com/SethuVignesh/KanthaPuranam-SalemRukmani.git,test,test,test,test,test,test,test
920,git://github.com/Conorbro/Biology-MCQ-Android-Application.git,test,test,test,test,test,test,test
921,git://github.com/Fleker/SmartNetworking.git,test,test,test,test,test,test,test
922,git://github.com/stefanosiano/Wavy-Fish.git,test,test,test,test,test,test,test
923,git://github.com/mehmetakiftutuncu/eshotroid-legacy.git,test,test,test,test,test,test,test
924,git://github.com/sebastiansokolowski/SecureSMS.git,test,test,test,test,test,test,test
925,git://github.com/berrnd/Time-Recording-Auto-Export-Tasker-Plugin.git,test,test,test,test,test,test,test
926,git://github.com/lukecaptaincode/DiceRoller.git,test,test,test,test,test,test,test
927,git://github.com/pfn/advanced-keyguard-manager.git,test,test,test,test,test,test,test
928,git://github.com/lindolsang/My-Cashbook.git,test,test,test,test,test,test,test
929,git://github.com/chiuki/friendspell.git,test,test,test,test,test,test,test
930,git://github.com/manimaul/MX-Tides.git,test,test,test,test,test,test,test
931,git://github.com/atmoresume-test/QuickDialer.git,test,test,test,test,test,test,test
932,git://github.com/maximbilan/cpp_marmalade_sdk_the_pursuit_3d.git,test,test,test,test,test,test,test
933,git://github.com/offbye/ChinaTVGuide.git,test,test,test,test,test,test,test
934,git://github.com/edwardharks/Aircraft-Recognition.git,test,test,test,test,test,test,test
935,git://github.com/jimandreas/cheesesquare-LeakCanary-sandbox.git,test,test,test,test,test,test,test
936,git://github.com/newns92/SimpleTip.git,test,test,test,test,test,test,test
937,git://github.com/lolevsky/Android-Clean-Architecture.git,test,test,test,test,test,test,test
938,git://github.com/dhurley/Stranded-In-Space.git,test,test,test,test,test,test,test
939,git://github.com/DiogoMiranda/PertApp.git,test,test,test,test,test,test,test
940,git://github.com/gossiks/Timelike.git,test,test,test,test,test,test,test
941,git://github.com/larruda/ciandt-tt.git,test,test,test,test,test,test,test
942,git://github.com/apelsoczi/NFCAlarm.git,test,test,test,test,test,test,test
943,git://github.com/wburhan2/SpendingTracker.git,test,test,test,test,test,test,test
944,git://github.com/rokzin/converto.git,test,test,test,test,test,test,test
945,git://github.com/vvkirillov/simple-android-CPU-usage-viewer.git,test,test,test,test,test,test,test
946,git://github.com/kaytat/SimpleProtocolPlayer.git,test,test,test,test,test,test,test
947,git://github.com/isjeffcom/LiveFACE_LAUNCHER-OSP.git,test,test,test,test,test,test,test
948,git://github.com/ikew0ng/Dribbo.git,test,test,test,test,test,test,test
949,git://github.com/feelinglucky/Presentation.git,test,test,test,test,test,test,test
950,git://github.com/mkAndroDev/SlubJuzZa.git,test,test,test,test,test,test,test
951,git://github.com/antoinedelia/Jeux-d-alcool.git,test,test,test,test,test,test,test
952,git://github.com/tjmolinski/fuzzy-curro.git,test,test,test,test,test,test,test
953,git://github.com/gorjanz/numbers-game.git,test,test,test,test,test,test,test
954,git://github.com/DatumDroid/DatumDroid.git,test,test,test,test,test,test,test
955,git://github.com/blitzmohit/guidance-app.git,test,test,test,test,test,test,test
956,git://github.com/dahlia/muzei-pixiv.git,test,test,test,test,test,test,test
957,git://github.com/arnef/bewegungsmelder-android.git,test,test,test,test,test,test,test
958,git://github.com/poliva/rootadb.git,test,test,test,test,test,test,test
959,git://github.com/JoffreyLGT/MySteamGames.git,test,test,test,test,test,test,test
960,git://github.com/calren/Android_EatNow.git,test,test,test,test,test,test,test
961,git://github.com/vikasawadhiya/Flashlight.git,test,test,test,test,test,test,test
962,git://github.com/Vinisoft/Face-Recognition-SDK-for-Android.git,test,test,test,test,test,test,test
963,git://github.com/WangDaYeeeeee/GeometricWeather.git,test,test,test,test,test,test,test
964,git://github.com/TranBrian10/WeightedCalculator.git,test,test,test,test,test,test,test
965,git://github.com/smilyo/Smilyo-Beta--Android.git,test,test,test,test,test,test,test
966,git://github.com/dcjosej/JustSketch.git,test,test,test,test,test,test,test
967,git://github.com/AliMehrpour/ClipBox.git,test,test,test,test,test,test,test
968,git://github.com/patcon/writeily.git,test,test,test,test,test,test,test
969,git://github.com/trakos/iron-clouds.git,test,test,test,test,test,test,test
970,git://github.com/robzerg/chordtransposer-android.git,test,test,test,test,test,test,test
971,git://github.com/gatt-ip/gatt-ip-app.git,test,test,test,test,test,test,test
972,git://github.com/dhiegoatencio/Lista-de-Compras_Android.git,test,test,test,test,test,test,test
973,git://github.com/DSteve595/EmojiSwitcher.git,test,test,test,test,test,test,test
974,git://github.com/tbarbette/grignouxcinema.git,test,test,test,test,test,test,test
975,git://github.com/MarcBernstein/Every-Word-Helper.git,test,test,test,test,test,test,test
976,git://github.com/pebbe/AndroidVrKubus.git,test,test,test,test,test,test,test
977,git://github.com/emgreen33/AlertaBLE.git,test,test,test,test,test,test,test
978,git://github.com/zeromaro/WorDK.git,test,test,test,test,test,test,test
979,git://github.com/tagantroy/Notes.git,test,test,test,test,test,test,test
980,git://github.com/vladbakalo/SharePhoto.git,test,test,test,test,test,test,test
981,git://github.com/tungsd/Metronome.git,test,test,test,test,test,test,test
982,git://github.com/cfan8/TGFC.git,test,test,test,test,test,test,test
983,git://github.com/mclhrn/IrishBirds.git,test,test,test,test,test,test,test
984,git://github.com/superapps/The-memo-awakens.git,test,test,test,test,test,test,test
985,git://github.com/sidneynguyen/Jawn.git,test,test,test,test,test,test,test
986,git://github.com/soboapps/AIOhfark.git,test,test,test,test,test,test,test
987,git://github.com/ANURAGX/File_Quest.git,test,test,test,test,test,test,test
988,git://github.com/Athou/commafeed-newsplus.git,test,test,test,test,test,test,test
989,git://github.com/ftlno/MuteMate.git,test,test,test,test,test,test,test
990,git://github.com/AntonioRedondo/GrabSomeFood-Test.git,test,test,test,test,test,test,test
991,git://github.com/richardbw/tyshler_footdisco.git,test,test,test,test,test,test,test
992,git://github.com/yacob89/7MinutesWithTheLord.git,test,test,test,test,test,test,test
993,git://github.com/chenjishi/luckymoney.git,test,test,test,test,test,test,test
994,git://github.com/prellele/shoppinglist-android.git,test,test,test,test,test,test,test
995,git://github.com/Pi-Developers/Socials-Addict.git,test,test,test,test,test,test,test
996,git://github.com/ciubex/storage-info.git,test,test,test,test,test,test,test
997,git://github.com/bradgearon/pfudor.git,test,test,test,test,test,test,test
998,git://github.com/nelenkov/cryptfs-password-manager.git,test,test,test,test,test,test,test
999,git://github.com/tel3342311/DVR_IView_eclipse.git,test,test,test,test,test,test,test
1000,git://github.com/michael-wang/tatala.git,test,test,test,test,test,test,test
1001,git://github.com/vssnake/FithleticsInterval.git,test,test,test,test,test,test,test
1002,git://github.com/farhanarnob/Calculator.git,test,test,test,test,test,test,test
1003,git://github.com/lanhuanze/imdriving.git,test,test,test,test,test,test,test
1004,git://github.com/rafasalas/Radiolaria.git,test,test,test,test,test,test,test
1005,git://github.com/hatak30/Benefit_mvvm.git,test,test,test,test,test,test,test
1006,git://github.com/Rafagf/CountriesMVP.git,test,test,test,test,test,test,test
1007,git://github.com/HeikkiDev/osport-hello.git,test,test,test,test,test,test,test
1008,git://github.com/baluubas/XBMC-Widget.git,test,test,test,test,test,test,test
1009,git://github.com/mediavrog/integrated-rating-request.git,test,test,test,test,test,test,test
1010,git://github.com/sultan-mirza/TrackAll.git,test,test,test,test,test,test,test
1011,git://github.com/abhinav4192/Barron-s-1100.git,test,test,test,test,test,test,test
1012,git://github.com/haridas/creditpay.git,test,test,test,test,test,test,test
1013,git://github.com/ganlaw/Gradeulator.git,test,test,test,test,test,test,test
1014,git://github.com/Simsso/GSWN-Stupla.git,test,test,test,test,test,test,test
1015,git://github.com/ng-b0ne/HatebuView.git,test,test,test,test,test,test,test
1016,git://github.com/tommy6073/BookQuotes.git,test,test,test,test,test,test,test
1017,git://github.com/RobertoArtiles/KittenGIFs.git,test,test,test,test,test,test,test
1018,git://github.com/andrewflynn/bettersettlers.git,test,test,test,test,test,test,test
1019,git://github.com/smoradi/clocki.git,test,test,test,test,test,test,test
1020,git://github.com/fabienbk/jack-benoit.git,test,test,test,test,test,test,test
1021,git://github.com/ciubex/propeditor.git,test,test,test,test,test,test,test
1022,git://github.com/ldo/porter_duff_browser_android.git,test,test,test,test,test,test,test
1023,git://github.com/auditio/MathAttack.git,test,test,test,test,test,test,test
1024,git://github.com/daniel-kashin/BatyaMessagingApp.git,test,test,test,test,test,test,test
1025,git://github.com/LoicLWRT/FieldTracer.git,test,test,test,test,test,test,test
1026,git://github.com/Fibonacci-/DogecoinMonitor.git,test,test,test,test,test,test,test
1027,git://github.com/FBemf/macro-tracker.git,test,test,test,test,test,test,test
1028,git://github.com/chriskonstad/BruinLyfe-Java.git,test,test,test,test,test,test,test
1029,git://github.com/semprebon/DroidDice2.git,test,test,test,test,test,test,test
1030,git://github.com/mmnormyle/BraggingRights.git,test,test,test,test,test,test,test
1031,git://github.com/pranavpandey/small-app-support.git,test,test,test,test,test,test,test
1032,git://github.com/JNVgames/Bounded.git,test,test,test,test,test,test,test
1033,git://github.com/matthill/darwinwallet.git,test,test,test,test,test,test,test
1034,git://github.com/SidMorad/Wordpal.git,test,test,test,test,test,test,test
1035,git://github.com/emergentdotorg/shaman.git,test,test,test,test,test,test,test
1036,git://github.com/jbruchanov/FastNote.git,test,test,test,test,test,test,test
1037,git://github.com/mayconfsbrito/AcheProvas.git,test,test,test,test,test,test,test
1038,git://github.com/youten/KanJisyo.git,test,test,test,test,test,test,test
1039,git://github.com/wkillerud/hiofenigma-android.git,test,test,test,test,test,test,test
1040,git://github.com/micku7zu/Locate-driver.git,test,test,test,test,test,test,test
1041,git://github.com/namsor/gendreapp.git,test,test,test,test,test,test,test
1042,git://github.com/bbodin/slambench-android.git,test,test,test,test,test,test,test
1043,git://github.com/LyricalMaestro/SoracomSampleApp.git,test,test,test,test,test,test,test
1044,git://github.com/arcbit/arcbit-android.git,test,test,test,test,test,test,test
1045,git://github.com/SShayashi/NaniSyura.git,test,test,test,test,test,test,test
1046,git://github.com/sairam1592/RoyalEnfieldFT.git,test,test,test,test,test,test,test
1047,git://github.com/santafebound/yeetclub-android.git,test,test,test,test,test,test,test
1048,git://github.com/NateLove/BT4Android-trunk.git,test,test,test,test,test,test,test
1049,git://github.com/Rishabhk07/silent-phone-down.git,test,test,test,test,test,test,test
1050,git://github.com/AvielNiego/BluePal.git,test,test,test,test,test,test,test
1051,git://github.com/antoniotari/reactive-ampache.git,test,test,test,test,test,test,test
1052,git://github.com/lionleaf/Icarus.git,test,test,test,test,test,test,test
1053,git://github.com/rmceoin/cidrcalculator.git,test,test,test,test,test,test,test
1054,git://github.com/saeedzareian/PersianDarwinWallet.git,test,test,test,test,test,test,test
1055,git://github.com/emilburzo/android-portabilitate.git,test,test,test,test,test,test,test
1056,git://github.com/kshark27/UltraExplorer.git,test,test,test,test,test,test,test
1057,git://github.com/yukuku/passgen.git,test,test,test,test,test,test,test
1058,git://github.com/aedwa038/Mangastream-notifier.git,test,test,test,test,test,test,test
1059,git://github.com/kvnxdev/NotifySC.git,test,test,test,test,test,test,test
1060,git://github.com/jhesed/Random-Bible-Verse-Generator.git,test,test,test,test,test,test,test
1061,git://github.com/enricocid/Simply-Solid.git,test,test,test,test,test,test,test
1062,git://github.com/mslhii/findmepmt.git,test,test,test,test,test,test,test
1063,git://github.com/Devaprise/Targo-Tap.git,test,test,test,test,test,test,test
1064,git://github.com/kv1dr/slo-language-fixer.git,test,test,test,test,test,test,test
1065,git://github.com/predict-io/PredictIO-Android.git,test,test,test,test,test,test,test
1066,git://github.com/klnvch/LinkFiveDots.git,test,test,test,test,test,test,test
1067,git://github.com/misyobun/MSBVersionUpdater.git,test,test,test,test,test,test,test
1068,git://github.com/vsamov/CrystalBall.git,test,test,test,test,test,test,test
1069,git://github.com/justinodwyer/Beacon-Scanner-and-Logger.git,test,test,test,test,test,test,test
1070,git://github.com/codeskraps/sBrowser.git,test,test,test,test,test,test,test
1071,git://github.com/Antonis427/veterondo.git,test,test,test,test,test,test,test
1072,git://github.com/kyriog/rights-alert.git,test,test,test,test,test,test,test
1073,git://github.com/JW-Vinay/GifFeed.git,test,test,test,test,test,test,test
1074,git://github.com/MojRoid/RAIN.git,test,test,test,test,test,test,test
1075,git://github.com/Ekvi/ExchangeMarketClient.git,test,test,test,test,test,test,test
1076,git://github.com/mikemilla/copyshare.git,test,test,test,test,test,test,test
1077,git://github.com/ianhenrydev/civ6info-Android.git,test,test,test,test,test,test,test
1078,git://github.com/redlee90/6502-Emulator.git,test,test,test,test,test,test,test
1079,git://github.com/pl4za/Spotlight.git,test,test,test,test,test,test,test
